Detail ID,Title,Article,Standard Number,Wr Wrk Inst,RH Acct Number,Publisher,Pub Date,Number of Copies,Reported Value,Market,Market Period From,Market Period To,Author
10002987,The Discovery of America & other myths : a new world reader,The Breast of Paradise,12345XX-154803,123456789,1000014778,,3/6/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10002988,The Hellenistic philosophers,On the Nature of Things,12345XX-159316,123456789,1000019448,,3/7/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10002989,The Hellenistic philosophers,On the Nature of Things,12345XX-159325,123456789,1000025726,,3/8/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10002990,The Jews of Arab lands : a history and source book,From the Autobiography of a Jewish Apostate,12345XX-161221,123456789,1000018380,,3/9/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10002991,The Jews of Arab lands : a history and source book,From the Autobiography of a Jewish Apostate,12345XX-161222,123456789,1000018379,,3/10/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10002992,The Jews of Arab lands : a history and source book,From the Autobiography of a Jewish Apostate,12345XX-161223,123456789,1000033186,,3/11/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10002993,The Jews of Arab lands : a history and source book,From the Autobiography of a Jewish Apostate,12345XX-161224,123456789,1000001208,,3/12/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10002994,The Jews of Arab lands : a history and source book,From the Autobiography of a Jewish Apostate,12345XX-161225,123456789,1000007765,,3/13/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10002995,The Jews of Arab lands : a history and source book,From the Autobiography of a Jewish Apostate,12345XX-161226,123456789,1000005666,,3/14/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10002996,The Jews of Arab lands : a history and source book,From the Autobiography of a Jewish Apostate,12345XX-161228,123456789,1000013338,,3/15/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10002997,The Jews of Arab lands : a history and source book,From the Autobiography of a Jewish Apostate,12345XX-161229,123456789,1000034325,,3/16/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10002998,The Jews of Arab lands : a history and source book,From the Autobiography of a Jewish Apostate,12345XX-161230,123456789,1000005075,,3/17/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10002999,The Jews of Arab lands : a history and source book,From the Autobiography of a Jewish Apostate,12345XX-161231,123456789,1000010016,,3/18/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003000,The Jews of Arab lands : a history and source book,From the Autobiography of a Jewish Apostate,12345XX-161232,123456789,1000002226,,3/19/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003001,The Jews of Arab lands : a history and source book,From the Autobiography of a Jewish Apostate,12345XX-161233,123456789,1000020760,,3/20/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003002,The lesser logic,Excerpt from The Encyclopaedia Logic with the Zus?tze: Part I of the Encyclopaedia of Philosophical Sciences with the Zus?tze,12345XX-164252,123456789,1000025478,,3/21/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003003,The lesser logic,Excerpt from The Encyclopaedia Logic with the Zus?tze: Part I of the Encyclopaedia of Philosophical Sciences with the Zus?tze,12345XX-164256,123456789,1000026279,,3/22/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
10003004,The nation (1865- ),The Arab Spring,12345XX-166878,123456789,1000008525,,3/23/2021,,23.25,,2015,2015,
10003005,The nation (1865- ),The Arab Spring,12345XX-166880,123456789,1000006182,,3/24/2021,,23.25,,2015,2015,
10003006,The nation (1865- ),The Arab Spring,12345XX-166915,123456789,1000022191,,3/25/2021,,23.25,,2015,2015,
10003007,The nation (1865- ),The Arab Spring,12345XX-166917,123456789,1000014754,,3/26/2021,,23.25,,2015,2015,
10003008,The nationalism reader,The Great Powers,12345XX-166965,123456789,1000022977,,3/27/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003009,The nationalism reader,The Great Powers,12345XX-166969,123456789,1000025409,,3/28/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003010,The New England journal of medicine : NEJM (1928- ),Regional Variation in Medical Care,12345XX-167599,123456789,1000003484,,3/29/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003011,The New England journal of medicine : NEJM (1928- ),Regional Variation in Medical Care,12345XX-167826,123456789,1000020557,,3/30/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003012,The New York review of books (1963- ),Jefferson at Home,12345XX-168312,123456789,1000024381,,3/31/2021,,23.25,,2015,2015,
10003013,The New York review of books (1963- ),Kafka's 'A Message from the Emperor': A New Translation,12345XX-168330,123456789,1000019795,,4/1/2021,,23.25,,2015,2015,
10003014,The New York review of books (1963- ),Ur-Fascism,12345XX-168335,123456789,1000014419,,4/2/2021,,23.25,,2015,2015,
10003015,The New York review of books (1963- ),Jefferson at Home,12345XX-168337,123456789,1000007394,,4/3/2021,,23.25,,2015,2015,
10003016,The New York review of books (1963- ),Jefferson at Home,12345XX-168400,123456789,1000007126,,4/4/2021,,23.25,,2015,2015,
10003017,The New York review of books (1963- ),Kafka's 'A Message from the Emperor': A New Translation,12345XX-168418,123456789,1000012062,,4/5/2021,,23.25,,2015,2015,
10003018,The New York review of books (1963- ),Ur-Fascism,12345XX-168423,123456789,1000006664,,4/6/2021,,23.25,,2015,2015,
10003019,The New York review of books (1963- ),Jefferson at Home,12345XX-168425,123456789,1000028802,,4/7/2021,,23.25,,2015,2015,
10003020,The sex box,The Proper Position for Women,12345XX-178752,123456789,1000034580,,4/8/2021,,23.25,,2015,2015,
10003021,The sex box,The Proper Position for Women,12345XX-178753,123456789,1000020829,,4/9/2021,,23.25,,2015,2015,
10003022,The sex box,The Proper Position for Women,12345XX-178760,123456789,1000021711,,4/10/2021,,23.25,,2015,2015,
10003023,The sex box,The Proper Position for Women,12345XX-178761,123456789,1000014119,,4/11/2021,,23.25,,2015,2015,
10003024,This bridge called my back : writings by radical women of color,Introduction,12345XX-187291,123456789,1000009665,,4/12/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003025,This bridge called my back : writings by radical women of color,Introduction,12345XX-187322,123456789,1000020881,,4/13/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003026,This sex which is not one,This Sex Which is Not One,12345XX-187410,123456789,1000007491,,4/14/2021,,23.25,,2015,2015,
10003027,This sex which is not one,This Sex Which is Not One,12345XX-187433,123456789,1000032167,,4/15/2021,,23.25,,2015,2015,
10003028,Toward an aesthetic of reception,Literary History as A Challenge,12345XX-188739,123456789,1000004066,,4/16/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003029,Toward an aesthetic of reception,Literary History as A Challenge,12345XX-188741,123456789,1000011481,,4/17/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003030,Viruses,Excerpts from Viruses,12345XX-193008,123456789,1000004424,,4/18/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003031,Viruses,Excerpts from Viruses,12345XX-193017,123456789,1000024842,,4/19/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003032,Wild women : crusaders1088.89 curmudgeons1088.89 and completely corsetless ladies in the otherwise virtuous Victorian era,Mama Tried,12345XX-195519,123456789,1000030001,,4/20/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003033,Wild women : crusaders1088.89 curmudgeons1088.89 and completely corsetless ladies in the otherwise virtuous Victorian era,Yen for Yang,12345XX-195520,123456789,1000029877,,4/21/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003034,Wild women : crusaders1088.89 curmudgeons1088.89 and completely corsetless ladies in the otherwise virtuous Victorian era,A Woman's Nature,12345XX-195521,123456789,1000002065,,4/22/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003035,Wild women : crusaders1088.89 curmudgeons1088.89 and completely corsetless ladies in the otherwise virtuous Victorian era,She Slept Here... and There,12345XX-195522,123456789,1000028792,,4/23/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003036,Wild women : crusaders1088.89 curmudgeons1088.89 and completely corsetless ladies in the otherwise virtuous Victorian era,Mama Tried,12345XX-195523,123456789,1000007636,,4/24/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003037,Wild women : crusaders1088.89 curmudgeons1088.89 and completely corsetless ladies in the otherwise virtuous Victorian era,Yen for Yang,12345XX-195524,123456789,1000003844,,4/25/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003038,Wild women : crusaders1088.89 curmudgeons1088.89 and completely corsetless ladies in the otherwise virtuous Victorian era,A Woman's Nature,12345XX-195525,123456789,1000001742,,4/26/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003039,Wild women : crusaders1088.89 curmudgeons1088.89 and completely corsetless ladies in the otherwise virtuous Victorian era,She Slept Here... and There,12345XX-195526,123456789,1000009956,,4/27/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003040,Works and days ; and Theogony,Excerpts from Works and Days and Theogony,12345XX-196712,123456789,1000023738,,4/28/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003041,Works and days ; and Theogony,Excerpts from Works and Days and Theogony,12345XX-196713,123456789,1000031887,,4/29/2021,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10003042,Accident prevention,guard duty,12345XX-2400,123456789,1000007256,,4/30/2021,,23.25,Univ,2015,2015,
10003043,Accident prevention,guard duty,12345XX-2404,123456789,1000000277,,5/1/2021,,23.25,Univ,2015,2015,
10003044,American educator (1977- ),All About Me: Are We Developing Our Children's Self-Esteem or Their Narcissism,12345XX-5669,123456789,1000004223,,5/2/2021,,23.25,Univ,2015,2015,
10003045,American educator (1977- ),All About Me: Are We Developing Our Children's Self-Esteem or Their Narcissism,12345XX-5684,123456789,1000030603,,5/3/2021,,23.25,Univ,2015,2015,
10003046,American family physician (1970- ),General guidelines for purchasing and acceptance testing of PACS equipment (Fig 1 pg 2-3 in manual),12345XX-5718,123456789,1000031935,,5/4/2021,,23.25,Univ,2015,2015,
10003047,American family physician (1970- ),General guidelines for purchasing and acceptance testing of PACS equipment (Fig 1 pg 2-3 in manual),12345XX-5792,123456789,1000029761,,5/5/2021,,23.25,Univ,2015,2015,
10003048,American journal of respiratory and critical care medicine : an official journal of the American Thoracic Society1088.89 medical section of the American Lung Association (1994- ),Asthma on tristan da cunha: looking for the genetic link,12345XX-7349,123456789,1000020609,,5/6/2021,,23.25,Univ,2015,2015,
10003049,American journal of respiratory and critical care medicine : an official journal of the American Thoracic Society1088.89 medical section of the American Lung Association (1994- ),Asthma on tristan da cunha: looking for the genetic link,12345XX-7365,123456789,1000009795,,5/7/2021,,23.25,Univ,2015,2015,
10003050,ANNA journal (1984-1999),Weighing risks and taking chances: adolescents' experiences of the regimen after renal transplantation,12345XX-9087,123456789,1000008477,,5/8/2021,,23.25,Univ,2015,2015,
10003051,ANNA journal (1984-1999),Weighing risks and taking chances: adolescents' experiences of the regimen after renal transplantation,12345XX-9133,123456789,1000025898,,5/9/2021,,23.25,Univ,2015,2015,
10003052,ANNA journal (1984-1999),Weighing risks and taking chances: adolescents' experiences of the regimen after renal transplantation,12345XX-9144,123456789,1000006157,,5/10/2021,,23.25,Univ,2015,2015,
10003053,ANNA journal (1984-1999),Weighing risks and taking chances: adolescents' experiences of the regimen after renal transplantation,12345XX-9173,123456789,1000026829,,5/11/2021,,23.25,Univ,2015,2015,
10003054,ANNA journal (1984-1999),Weighing risks and taking chances: adolescents' experiences of the regimen after renal transplantation,12345XX-9188,123456789,1000001935,,5/12/2021,,23.25,Univ,2015,2015,
10003055,ANNA journal (1984-1999),Weighing risks and taking chances: adolescents' experiences of the regimen after renal transplantation,12345XX-9234,123456789,1000014457,,5/13/2021,,23.25,Univ,2015,2015,
10003056,ANNA journal (1984-1999),Weighing risks and taking chances: adolescents' experiences of the regimen after renal transplantation,12345XX-9245,123456789,1000008595,,5/14/2021,,23.25,Univ,2015,2015,
10003057,ANNA journal (1984-1999),Weighing risks and taking chances: adolescents' experiences of the regimen after renal transplantation,12345XX-9274,123456789,1000008652,,5/15/2021,,23.25,Univ,2015,2015,
10003058,Annals of internal medicine (1927- ),Cardiogenic Shock,12345XX-9312,123456789,1000015616,,5/16/2021,,23.25,Univ,2015,2015,
10003059,Annals of internal medicine (1927- ),Cardiogenic Shock,12345XX-9363,123456789,1000016713,,5/17/2021,,23.25,Univ,2015,2015,
10003060,Applied radiology. Buyer's guide,Imaging of the Brachial Plexus,12345XX-10931,123456789,1000030236,,5/18/2021,,23.25,Univ,2015,2015,
10003061,Applied radiology. Buyer's guide,Imaging of the Brachial Plexus,12345XX-10990,123456789,1000002014,,5/19/2021,,23.25,Univ,2015,2015,
10003062,Artforum,Museums on the Move and Museum/Museum: Notes Toward an A-Z(work in progress),12345XX-12280,123456789,1000000391,,5/20/2021,,23.25,Univ,2015,2015,
10003063,Artforum,Museums on the Move and Museum/Museum: Notes Toward an A-Z(work in progress),12345XX-12304,123456789,1000004965,,5/21/2021,,23.25,Univ,2015,2015,
10003064,Body1088.89 mind1088.89 spirit (1987-1998),Healing the Native American Way: An Interview with Patrick Paul,12345XX-17018,123456789,1000007560,,5/22/2021,,23.25,Univ,2015,2015,
10003065,Body1088.89 mind1088.89 spirit (1987-1998),Healing the Native American Way: An Interview with Patrick Paul,12345XX-17020,123456789,1000030131,,5/23/2021,,23.25,Univ,2015,2015,
10003066,Challenge (1954- ),Canadian Woman Studies/Les Cahiers de la Femme,12345XX-21613,123456789,1000006100,,5/24/2021,,23.25,Univ,2015,2015,
10003067,Challenge (1954- ),Canadian Woman Studies/Les Cahiers de la Femme,12345XX-21643,123456789,1000003337,,5/25/2021,,23.25,Univ,2015,2015,
10003068,Christian history & biography,Christian History and Biography,12345XX-23606,123456789,1000013211,,5/26/2021,,23.25,Univ,2015,2015,
10003069,Christian history & biography,Christian History and Biography,12345XX-23614,123456789,1000005524,,5/27/2021,,23.25,Univ,2015,2015,
10003070,Christianity today (1956- ),Shared Leadership or  Male Headship,12345XX-23842,123456789,1000001853,,5/28/2021,,23.25,Univ,2015,2015,
10003071,Christianity today (1956- ),Shared Leadership or Male Headship,12345XX-23854,123456789,1000034678,,5/29/2021,,23.25,Univ,2015,2015,
10003072,Christianity today (1956- ),Shared Leadership or  Male Headship,12345XX-23870,123456789,1000030955,,5/30/2021,,23.25,Univ,2015,2015,
10003073,Christianity today (1956- ),Shared Leadership or Male Headship,12345XX-23882,123456789,1000019671,,5/31/2021,,23.25,Univ,2015,2015,
10003074,Clinical journal of oncology nursing (1997- ),Clinical Journal of Oncology Nursing,12345XX-25259,123456789,1000027701,,6/1/2021,,23.25,Univ,2015,2015,
10003075,Clinical journal of oncology nursing (1997- ),Multiple Myeloma: An Overview,12345XX-25272,123456789,1000008153,,6/2/2021,,23.25,Univ,2015,2015,
10003076,Clinical journal of oncology nursing (1997- ),Multiple Myeloma: An Overview,12345XX-25284,123456789,1000023780,,6/3/2021,,23.25,Univ,2015,2015,
10003077,Clinical journal of oncology nursing (1997- ),Multiple Myeloma: An Overview,12345XX-25293,123456789,1000032028,,6/4/2021,,23.25,Univ,2015,2015,
10003078,Clinical journal of oncology nursing (1997- ),Taste Alterations Among Patients With Cancer,12345XX-25302,123456789,1000008338,,6/5/2021,,23.25,Univ,2015,2015,
10003079,Clinical journal of oncology nursing (1997- ),Clinical Journal of Oncology Nursing,12345XX-25330,123456789,1000001431,,6/6/2021,,23.25,Univ,2015,2015,
10003080,Clinical journal of oncology nursing (1997- ),Multiple Myeloma: An Overview,12345XX-25343,123456789,1000008855,,6/7/2021,,23.25,Univ,2015,2015,
10003081,Clinical journal of oncology nursing (1997- ),Multiple Myeloma: An Overview,12345XX-25355,123456789,1000013316,,6/8/2021,,23.25,Univ,2015,2015,
10003082,Clinical journal of oncology nursing (1997- ),Multiple Myeloma: An Overview,12345XX-25364,123456789,1000000288,,6/9/2021,,23.25,Univ,2015,2015,
10003083,Clinical journal of oncology nursing (1997- ),Taste Alterations Among Patients With Cancer,12345XX-25373,123456789,1000018534,,6/10/2021,,23.25,Univ,2015,2015,
10003084,Clinical nursing research (1992- ),Elementary My Dear Watson: Sleuthing Out the Business Case for health and safety,12345XX-25505,123456789,1000004821,,6/11/2021,,23.25,Univ,2015,2015,
10003085,Clinical nursing research (1992- ),Elementary My Dear Watson: Sleuthing Out the Business Case for health and safety,12345XX-25531,123456789,1000016582,,6/12/2021,,23.25,Univ,2015,2015,
10003086,Creative nursing,Creative Nursing 8(3),12345XX-31232,123456789,1000020981,,6/13/2021,,23.25,Univ,2015,2015,
10003087,Creative nursing,Mentoring at the Edge of Chaos,12345XX-31242,123456789,1000007569,,6/14/2021,,23.25,Univ,2015,2015,
10003088,Creative nursing,Mentoring at the Edge of Chaos,12345XX-31245,123456789,1000006817,,6/15/2021,,23.25,Univ,2015,2015,
10003089,Creative nursing,Mentoring at the Edge of Chaos,12345XX-31252,123456789,1000003166,,6/16/2021,,23.25,Univ,2015,2015,
10003090,Creative nursing,Creative Nursing 8(3),12345XX-31271,123456789,1000016964,,6/17/2021,,23.25,Univ,2015,2015,
10003091,Creative nursing,Mentoring at the Edge of Chaos,12345XX-31281,123456789,1000024863,,6/18/2021,,23.25,Univ,2015,2015,
10003092,Creative nursing,Mentoring at the Edge of Chaos,12345XX-31284,123456789,1000026370,,6/19/2021,,23.25,Univ,2015,2015,
10003093,Creative nursing,Mentoring at the Edge of Chaos,12345XX-31291,123456789,1000002078,,6/20/2021,,23.25,Univ,2015,2015,
10003094,Critical care nursing quarterly (1987- ),A Discussion of Family-Centered Care Within the Pediatric Intensive Care Unit,12345XX-33162,123456789,1000014338,,6/21/2021,,23.25,Univ,2015,2015,
10003095,Critical care nursing quarterly (1987- ),A Discussion of Family-Centered Care Within the Pediatric Intensive Care Unit,12345XX-33288,123456789,1000009466,,6/22/2021,,23.25,Univ,2015,2015,
10003096,Current directions in psychological science : a journal of the American Psychological Society (1992- ),PSY3215G,12345XX-35443,123456789,1000018565,,6/23/2021,,23.25,Univ,2015,2015,
10003097,Current directions in psychological science : a journal of the American Psychological Society (1992- ),PSY3215G,12345XX-35460,123456789,1000003192,,6/24/2021,,23.25,Univ,2015,2015,
10003098,Day care and early education (1973- ),Don't Leave Me,12345XX-36312,123456789,1000000573,,6/25/2021,,23.25,Univ,2015,2015,
10003099,Day care and early education (1973- ),Infants Sensory Abilities,12345XX-36314,123456789,1000018197,,6/26/2021,,23.25,Univ,2015,2015,
10003100,Day care and early education (1973- ),Supporting the Activity Choices of 10 Year Olds,12345XX-36317,123456789,1000016168,,6/27/2021,,23.25,Univ,2015,2015,
10003101,Day care and early education (1973- ),Don't Leave Me,12345XX-36337,123456789,1000006022,,6/28/2021,,23.25,Univ,2015,2015,
10003102,Day care and early education (1973- ),Infants Sensory Abilities,12345XX-36339,123456789,1000003031,,6/29/2021,,23.25,Univ,2015,2015,
10003103,Day care and early education (1973- ),Supporting the Activity Choices of 10 Year Olds,12345XX-36342,123456789,1000021994,,6/30/2021,,23.25,Univ,2015,2015,
10003104,Democrat and chronicle,How the WTO settles a dispute,12345XX-37000,123456789,1000001381,,7/1/2021,,23.25,Univ,2015,2015,
10003105,Democrat and chronicle,How the WTO settles a dispute,12345XX-37003,123456789,1000020538,,7/2/2021,,23.25,Univ,2015,2015,
10003106,Electronic green journal,Review: materials Matter: Toward a Sustainable Materials Policy,12345XX-43542,123456789,1000016356,,7/3/2021,,23.25,Univ,2015,2015,
10003107,Electronic green journal,Review: materials Matter: Toward a Sustainable Materials Policy,12345XX-43543,123456789,1000015430,,7/4/2021,,23.25,Univ,2015,2015,
10003108,Emergency (1978-1998),Who Heals the Healers?,12345XX-43882,123456789,1000009976,,7/5/2021,,23.25,Univ,2015,2015,
10003109,Emergency (1978-1998),Who Heals the Healers?,12345XX-43888,123456789,1000012639,,7/6/2021,,23.25,Univ,2015,2015,
10003110,Home healthcare nurse,Pediatric Assessment: The Little Differences,12345XX-65800,123456789,1000034663,,7/7/2021,,23.25,Univ,2015,2015,
10003111,Home healthcare nurse,Pediatric Assessment: The Little Differences,12345XX-65858,123456789,1000006430,,7/8/2021,,23.25,Univ,2015,2015,
10003112,Home healthcare nurse (1983- ),Pediatric assessment:The Little Differences,12345XX-65910,123456789,1000010909,,7/9/2021,,23.25,Univ,2015,2015,
10003113,Home healthcare nurse (1983- ),Pediatric assessment:The Little Differences,12345XX-65922,123456789,1000018164,,7/10/2021,,23.25,Univ,2015,2015,
10003114,Human services in the rural environment,traditional native american cultures and contemporary us society: a comparison,12345XX-67814,123456789,1000031141,,7/11/2021,,23.25,Univ,2015,2015,
10003115,Human services in the rural environment,traditional native american cultures and contemporary us society: a comparison,12345XX-67816,123456789,1000029880,,7/12/2021,,23.25,Univ,2015,2015,
10003116,JOGN nursing (1972-1984),My Baby Was Premature,12345XX-75769,123456789,1000013027,,7/13/2021,,23.25,Univ,2015,2015,
10003117,JOGN nursing (1972-1984),My Baby Was Premature,12345XX-75771,123456789,1000005129,,7/14/2021,,23.25,Univ,2015,2015,
10003118,Journal of business ethics (1982- ),a critique of milton friedman's essay,12345XX-76785,123456789,1000033750,,7/15/2021,,23.25,Univ,2015,2015,
10003119,Journal of business ethics (1982- ),a critique of milton friedman's essay,12345XX-76861,123456789,1000013200,,7/16/2021,,23.25,Univ,2015,2015,
10003120,Journal of democracy (1990- ),Journal of Democracy,12345XX-77646,123456789,1000031260,,7/17/2021,,23.25,Univ,2015,2015,
10003121,Journal of democracy (1990- ),Journal of Democracy,12345XX-77707,123456789,1000022903,,7/18/2021,,23.25,Univ,2015,2015,
10003122,Journal of democracy (1990- ),BOWLING ALONG: AMERICA'S DECLINING SOCIAL CAPITAL (JAN 1195),12345XX-77749,123456789,1000017141,,7/19/2021,,23.25,Univ,2015,2015,
10003123,Journal of democracy (1990- ),BOWLING ALONG: AMERICA'S DECLINING SOCIAL CAPITAL (JAN 1195),12345XX-77757,123456789,1000005176,,7/20/2021,,23.25,Univ,2015,2015,
10003124,Journal of family nursing (1995- ),Omid's Story: The Power of Family-Centered Care,12345XX-78316,123456789,1000007566,,7/21/2021,,23.25,Univ,2015,2015,
10003125,Journal of family nursing (1995- ),Omid's Story: The Power of Family-Centered Care,12345XX-78388,123456789,1000013791,,7/22/2021,,23.25,Univ,2015,2015,
10003126,Journal of family psychology : JFP : journal of the Division of Family Psychology of the American Psychological Association (Division 43) (1987- ),Parental Drinking as a Factor for Children's Maladjustment: The Mediating Role of Family Environment,12345XX-78420,123456789,1000025878,,7/23/2021,,23.25,Univ,2015,2015,
10003127,Journal of family psychology : JFP : journal of the Division of Family Psychology of the American Psychological Association (Division 43) (1987- ),Parental Drinking as a Factor for Children's Maladjustment: The Mediating Role of Family Environment,12345XX-78433,123456789,1000021928,,7/24/2021,,23.25,Univ,2015,2015,
10003128,Journal of human lactation : official journal of International Lactation Consultant Association (1985- ),Breast-Feeding Problems Associated with early Introduction,12345XX-79055,123456789,1000000202,,7/25/2021,,23.25,Univ,2015,2015,
10003129,Journal of human lactation : official journal of International Lactation Consultant Association (1985- ),Breast-Feeding Problems Associated with early Introduction,12345XX-79073,123456789,1000023023,,7/26/2021,,23.25,Univ,2015,2015,
10003130,Journal of medical education (1951-1989),The Case Against Teaching,12345XX-79588,123456789,1000034126,,7/27/2021,,23.25,Univ,2015,2015,
10003131,Journal of medical education (1951-1989),The Case Against Teaching,12345XX-79601,123456789,1000017843,,7/28/2021,,23.25,Univ,2015,2015,
10003132,Journal of pediatric nursing,Psychosocial Factors affecting a child's capacity to cope with surgery and recovery,12345XX-79894,123456789,1000003745,,7/29/2021,,23.25,Univ,2015,2015,
10003133,Journal of pediatric nursing,Psychosocial Factors affecting a child's capacity to cope with surgery and recovery,12345XX-79962,123456789,1000022064,,7/30/2021,,23.25,Univ,2015,2015,
10003134,Journal of positive behavior interventions (1999- ),Using an Activity Schedule to Smooth School Transitions,12345XX-80529,123456789,1000015606,,7/31/2021,,23.25,Univ,2015,2015,
10003135,Journal of positive behavior interventions (1999- ),Using an Activity Schedule to Smooth School Transitions,12345XX-80553,123456789,1000017835,,8/1/2021,,23.25,Univ,2015,2015,
10003136,Journal of psychosocial nursing and mental health services (1981- ),Chronic sorrow : The experience of parents with children who are developmentally disabled,12345XX-80859,123456789,1000011976,,8/2/2021,,23.25,Univ,2015,2015,
10003137,Journal of psychosocial nursing and mental health services (1981- ),Chronic sorrow : The experience of parents with children who are developmentally disabled,12345XX-80946,123456789,1000015787,,8/3/2021,,23.25,Univ,2015,2015,
10003138,Los Angeles times (1881- ),Santa Muerte in L.A.: A Gentler Vision of 'Holy Death',12345XX-87689,123456789,1000021155,,8/4/2021,,23.25,Univ,2015,2015,
10003139,Los Angeles times (1881- ),Santa Muerte in L.A.: A Gentler Vision of 'Holy Death',12345XX-87711,123456789,1000015855,,8/5/2021,,23.25,Univ,2015,2015,
10003140,McCall's needlepoint,,12345XX-90637,123456789,1000016478,,8/6/2021,,23.25,Univ,2015,2015,
10003141,McCall's needlepoint,,12345XX-90641,123456789,1000027474,,8/7/2021,,23.25,Univ,2015,2015,
10003142,Medsurg nursing : official journal of the Academy of Medical- Surgical Nurses (1992- ),Surgical Wound Dehiscence,12345XX-91745,123456789,1000022373,,8/8/2021,,23.25,Univ,2015,2015,
10003143,Medsurg nursing : official journal of the Academy of Medical- Surgical Nurses (1992- ),Surgical Wound Dehiscence,12345XX-91830,123456789,1000026410,,8/9/2021,,23.25,Univ,2015,2015,
10003144,Military law review (1958- ),Canadian Military Law,12345XX-93173,123456789,1000002001,,8/10/2021,,23.25,Univ,2015,2015,
10003145,Military law review (1958- ),Canadian Military Law,12345XX-93176,123456789,1000031320,,8/11/2021,,23.25,Univ,2015,2015,
10003146,MIT Sloan management review (1998- ),Sloan Management Review,12345XX-93599,123456789,1000008130,,8/12/2021,,23.25,Univ,2015,2015,
10003147,MIT Sloan management review (1998- ),Sloan Management Review,12345XX-93754,123456789,1000004971,,8/13/2021,,23.25,Univ,2015,2015,
